1451445216568676382	2025-12-19T05:25:06Z	367334632515043329	guahlg		spontaneous meeting ?
1451155282737762306	2025-12-18T10:13:00Z	367334632515043329	guahlg		nice
1451130572914032660	2025-12-18T08:34:49Z	955720868103876649	dragondev22		the repo is a bit disorganised, but i've been looking over the project structure a bit
1451121716033228976	2025-12-18T07:59:37Z	806180625991335966	walnutty2		oh well that's good
1451110694635180063	2025-12-18T07:15:49Z	367334632515043329	guahlg		DragonDev22 seems to get it quite well already
1451105066797891695	2025-12-18T06:53:28Z	806180625991335966	walnutty2		just so they know what to do and how
1451105030479286403	2025-12-18T06:53:19Z	806180625991335966	walnutty2		<@367334632515043329> how’s it going with showing the others the code…?
1450964805761503272	2025-12-17T21:36:07Z	955720868103876649	dragondev22		yeah, i guess we are both just cool like that [coolguy](https://cdn.discordapp.com/emojis/623334587086667786.webp?size=48&name=coolguy)
1450837007411580972	2025-12-17T13:08:17Z	367334632515043329	guahlg		<@955720868103876649>  Damn we got a lot of mutual servers
1450820197182210048	2025-12-17T12:01:29Z	367334632515043329	guahlg		We can discuss it further at some point
1450820094425960550	2025-12-17T12:01:05Z	367334632515043329	guahlg		I guess that is a decision
1450807365195661406	2025-12-17T11:10:30Z	955720868103876649	dragondev22		yeah
1450805738577465364	2025-12-17T11:04:02Z	367334632515043329	guahlg		Single player is easier by far
1450805582247231598	2025-12-17T11:03:25Z	367334632515043329	guahlg		Maybe not
1450805564484485243	2025-12-17T11:03:21Z	367334632515043329	guahlg		Like do we do it or not?
1450805532855369875	2025-12-17T11:03:13Z	367334632515043329	guahlg		yeah
1450802054493765783	2025-12-17T10:49:24Z	955720868103876649	dragondev22		interesting
1450800937437233162	2025-12-17T10:44:58Z	955720868103876649	dragondev22	1449713762901954581	
1450241563971158026	2025-12-15T21:42:13Z	955720868103876649	dragondev22		yep, that's how i made it :)
1450164132178432010	2025-12-15T16:34:31Z	367334632515043329	guahlg		Merged the pr and deleted Cleanup branch, there was no conflict at all so pretty easy
1450012115627675852	2025-12-15T06:30:28Z	955720868103876649	dragondev22		np
1450012091602960536	2025-12-15T06:30:22Z	367334632515043329	guahlg		I’ll look at it after school
1450011966503649280	2025-12-15T06:29:52Z	367334632515043329	guahlg		yessir
1450011373906952243	2025-12-15T06:27:31Z	955720868103876649	dragondev22		<@367334632515043329> just review my new pr, i've just deleted the target and build-windows directories in order to keep the repository clean, and we don't want build artifacts.
1450003605875724360	2025-12-15T05:56:39Z	955720868103876649	dragondev22		no problem!
1449989893051646012	2025-12-15T05:02:10Z	367334632515043329	guahlg		Yeah, I’m still not good at git so if you fixed those things it would be appreciated
1449989627308933183	2025-12-15T05:01:06Z	955720868103876649	dragondev22		yeah i noticed 😅
1449989501630812242	2025-12-15T05:00:36Z	367334632515043329	guahlg		Also the CI is completely broken
1449989439823806494	2025-12-15T05:00:21Z	367334632515043329	guahlg		The cleanup branch should be merged with main, you can make a pr and we’ll sort out the merge together
1449989282055065663	2025-12-15T04:59:44Z	367334632515043329	guahlg		yee
1449989262689697867	2025-12-15T04:59:39Z	955720868103876649	dragondev22		i'll do it soonish
1449989153658765539	2025-12-15T04:59:13Z	367334632515043329	guahlg	1449926033372348436	Sounds good
1449988111559037011	2025-12-15T04:55:05Z	955720868103876649	dragondev22		we would do it in the top-level one: `dev`
1449988003937390654	2025-12-15T04:54:39Z	806180625991335966	walnutty2		in what beanch can I add assets?
1449987953219735662	2025-12-15T04:54:27Z	806180625991335966	walnutty2		alright
1449963924995707002	2025-12-15T03:18:58Z	955720868103876649	dragondev22		any other programmers can comment on this
1449926109570404452	2025-12-15T00:48:42Z	955720868103876649	dragondev22		(just ping me with a response once you've seen it)
1449926051030630402	2025-12-15T00:48:28Z	955720868103876649	dragondev22		<@367334632515043329>
1449926033372348436	2025-12-15T00:48:24Z	955720868103876649	dragondev22		okay. with the git branches i'd say having a `dev` branch for general pushing, a `beta` or something of the sort so we can figure out any bugs, and `main` becomes `stable` which is the "releases" branch, where the CI/CD runs, so we don't waste runner tokens.
1449875848575451260	2025-12-14T21:28:59Z	955720868103876649	dragondev22		alright
1449765968841674783	2025-12-14T14:12:22Z	806180625991335966	walnutty2		sprite sheet i mean
1449765957051482152	2025-12-14T14:12:19Z	806180625991335966	walnutty2		<@955720868103876649> i'll be sending the assets for the buttons
1449731954533597235	2025-12-14T11:57:12Z	367334632515043329	guahlg	1449729011457589409	Nice
1449731892034146426	2025-12-14T11:56:57Z	367334632515043329	guahlg	1449725389684473916	ik
1449729011457589409	2025-12-14T11:45:30Z	955720868103876649	dragondev22		yeah, found the raylib GUI library: https://github.com/raysan5/raygui
1449725389684473916	2025-12-14T11:31:07Z	955720868103876649	dragondev22		it's the most well organised part of the project lol
1449725320679784479	2025-12-14T11:30:51Z	955720868103876649	dragondev22		yeah, i checked it out
1449717837349257237	2025-12-14T11:01:06Z	367334632515043329	guahlg		<@955720868103876649> Good luck
1449717745951183051	2025-12-14T11:00:45Z	367334632515043329	guahlg		Add tasks, assign tasks and complete tasks
1449717685603537038	2025-12-14T11:00:30Z	367334632515043329	guahlg		Kind of important that you are aware of that
1449717496021254175	2025-12-14T10:59:45Z	367334632515043329	guahlg		https://github.com/users/gusahlg/projects/1
1449717444754014391	2025-12-14T10:59:33Z	367334632515043329	guahlg		Btw, check out the github project as well.
1449717320338374728	2025-12-14T10:59:03Z	367334632515043329	guahlg	1449717246866886766	nice
1449717288553939105	2025-12-14T10:58:56Z	367334632515043329	guahlg		Since me and Ocelot are somewhat good at C++ we can do that part
1449717246866886766	2025-12-14T10:58:46Z	955720868103876649	dragondev22		not a bad idea...
1449717165145194518	2025-12-14T10:58:26Z	367334632515043329	guahlg		I know a tiny amount of Rust as well and am looking to learn more so I might help a bit as well
1449717063730860114	2025-12-14T10:58:02Z	367334632515043329	guahlg		If you want to, Multiplayer integration could be your main job here <@955720868103876649>
1449716825695719455	2025-12-14T10:57:05Z	955720868103876649	dragondev22	1449714189076660356	yeah
1449715423678431253	2025-12-14T10:51:31Z	367334632515043329	guahlg		Btw, HYPE like literally thanks for everyone being here and working on the game this is epic for real
1449714933590655089	2025-12-14T10:49:34Z	367334632515043329	guahlg		Many of the core systems can probably stay but a lot of stuff about how the game runs will have to be entirely refactored since we got to include some server that connects everything
1449714273679966298	2025-12-14T10:46:57Z	367334632515043329	guahlg		C++ can stay for purely graphics oriented systems
1449714189076660356	2025-12-14T10:46:37Z	367334632515043329	guahlg		I think  Rust is the right tool for the job
1449714110337122379	2025-12-14T10:46:18Z	367334632515043329	guahlg		We could do the Multiplayer stuff in Rust
1449714054435311619	2025-12-14T10:46:04Z	367334632515043329	guahlg		yeah
1449714017215057941	2025-12-14T10:45:56Z	955720868103876649	dragondev22		to be fair, a refactor is likely in order anyway as the current organisation of everything is not great. it's not terrible, but not great.
1449713781335654494	2025-12-14T10:44:59Z	955720868103876649	dragondev22		<@&1405452827328905268>
1449713762901954581	2025-12-14T10:44:55Z	955720868103876649	dragondev22		
1449713276068823180	2025-12-14T10:42:59Z	955720868103876649	dragondev22		yeah
1449713249879588885	2025-12-14T10:42:53Z	367334632515043329	guahlg		Technical debt though
1449713206229733554	2025-12-14T10:42:42Z	367334632515043329	guahlg		yeah
1449713182460608544	2025-12-14T10:42:37Z	955720868103876649	dragondev22		it's a learning experience
1449713111886987335	2025-12-14T10:42:20Z	367334632515043329	guahlg		One of the biggest issues with the game right now is that the organization for some stuff is kind of awful, this is because I was entirely inexperienced with programming when starting this project. I've had to redo some stuff many times
1449712721556934801	2025-12-14T10:40:47Z	955720868103876649	dragondev22		alright
1449712452714496093	2025-12-14T10:39:43Z	367334632515043329	guahlg		I fixed a thing that prevented the game from working in the Cleanup branch. There are still bugs but merging it with main at this point would make sense
1449710679249522719	2025-12-14T10:32:40Z	955720868103876649	dragondev22		simplifies things a lot
1449710675990417479	2025-12-14T10:32:39Z	367334632515043329	guahlg		okay
1449710653576052779	2025-12-14T10:32:34Z	955720868103876649	dragondev22		git helper TUI
1449710510927773848	2025-12-14T10:32:00Z	367334632515043329	guahlg		What's that?
1449710205742088373	2025-12-14T10:30:47Z	955720868103876649	dragondev22		btw, use lazygit
1449710162251218955	2025-12-14T10:30:36Z	955720868103876649	dragondev22		same lol
1449710114721497199	2025-12-14T10:30:25Z	367334632515043329	guahlg		I got the game actually running now as well, I had some issues initially
1449709212304412755	2025-12-14T10:26:50Z	367334632515043329	guahlg		YES
1449709166347288709	2025-12-14T10:26:39Z	955720868103876649	dragondev22		i'll tell you what i plan before i take any potentially destructive action
1449708694446018650	2025-12-14T10:24:47Z	955720868103876649	dragondev22		yep
1449708676666622012	2025-12-14T10:24:42Z	367334632515043329	guahlg	1449708591073202276	sure, maybe just verify with me first
1449708668701507605	2025-12-14T10:24:40Z	955720868103876649	dragondev22	1449708605098950716	and that's why we would do it earlier rather than later
1449708605098950716	2025-12-14T10:24:25Z	367334632515043329	guahlg		I fear that implementing multiplayer would make us have to remake a lot of stuff and do things very differently
1449708591073202276	2025-12-14T10:24:22Z	955720868103876649	dragondev22		and i might restructure the github in terms of branches and that
1449708475549483092	2025-12-14T10:23:54Z	367334632515043329	guahlg	1449708323543978065	Yeah, maybe so
1449708395278897405	2025-12-14T10:23:35Z	955720868103876649	dragondev22		because trust me, doing it later would be a huge pain
1449708323543978065	2025-12-14T10:23:18Z	955720868103876649	dragondev22		so the smart thing to do is while we don't have too much progress on the game, we implement the architecture for multiplayer now
1449708139111911476	2025-12-14T10:22:34Z	367334632515043329	guahlg		yeah agree
1449708102042521712	2025-12-14T10:22:25Z	955720868103876649	dragondev22		yeah. multiplayer is cool, but as i stated, very hard to implement.
1449707541704740946	2025-12-14T10:20:12Z	367334632515043329	guahlg		The only real reason to do Multiplayer is: because it would be cool and maybe slightly improve the game?
1449707386255310869	2025-12-14T10:19:35Z	367334632515043329	guahlg		We've been discussing maybe to leave that out
1449707311768535173	2025-12-14T10:19:17Z	367334632515043329	guahlg		I know
1449706660779266048	2025-12-14T10:16:42Z	955720868103876649	dragondev22		networking is *extremely* complex from scratch
1449706456139169973	2025-12-14T10:15:53Z	955720868103876649	dragondev22		ah. this complicates the project *significantly*
1449704418101563570	2025-12-14T10:07:47Z	955720868103876649	dragondev22		👍
1449703493009936509	2025-12-14T10:04:06Z	367334632515043329	guahlg		Thanks for updating readme
1449702688727109694	2025-12-14T10:00:55Z	367334632515043329	guahlg		You should be added to the github project as well, we organize tasks there
1449702632594735276	2025-12-14T10:00:41Z	955720868103876649	dragondev22	1449702591540887552	don't worry!
1449702600751452232	2025-12-14T10:00:34Z	955720868103876649	dragondev22		just README updates
1449702591540887552	2025-12-14T10:00:31Z	367334632515043329	guahlg		I added you, sorry for it taking so long
1449702544853962824	2025-12-14T10:00:20Z	367334632515043329	guahlg		oh ok
1449701972801224907	2025-12-14T09:58:04Z	955720868103876649	dragondev22		i am actively trying to push to the repo btw
1449701490854854687	2025-12-14T09:56:09Z	367334632515043329	guahlg	1449701398672314399	nice!
1449701466431422484	2025-12-14T09:56:03Z	806180625991335966	walnutty2		so i’ll send the result later
1449701398672314399	2025-12-14T09:55:47Z	806180625991335966	walnutty2		i have strava now aswell
1449701233848881324	2025-12-14T09:55:08Z	806180625991335966	walnutty2		thanks!!
1449700945092153398	2025-12-14T09:53:59Z	955720868103876649	dragondev22		good luck!
1449700894248796247	2025-12-14T09:53:47Z	806180625991335966	walnutty2		gonna go for 6 km in 26 minutes
1449700884924858620	2025-12-14T09:53:45Z	367334632515043329	guahlg		ok
1449700839714328649	2025-12-14T09:53:34Z	806180625991335966	walnutty2		i realized i had an early meeting so I’m running this evening instead
1449700718981152902	2025-12-14T09:53:05Z	806180625991335966	walnutty2		you know what happened to me
1449700622210170881	2025-12-14T09:52:42Z	367334632515043329	guahlg		thanks
1449700612852809851	2025-12-14T09:52:40Z	367334632515043329	guahlg		yeah
1449700592732737668	2025-12-14T09:52:35Z	806180625991335966	walnutty2		good job man
1449700578719699005	2025-12-14T09:52:32Z	806180625991335966	walnutty2	1449699788290396160	dang that’s fast!
1449700121280385145	2025-12-14T09:50:43Z	367334632515043329	guahlg		I'll do
1449700104771469333	2025-12-14T09:50:39Z	367334632515043329	guahlg		oh yeah
1449700066137866300	2025-12-14T09:50:29Z	955720868103876649	dragondev22		btw <@367334632515043329> , can you add me to the repo? i'm DragonDev22 on github too
